route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
43,4-1-127,1583199143,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199144,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199145,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199146,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199147,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199148,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199149,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199150,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199151,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199152,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199153,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199154,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199155,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199156,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199157,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199158,PIGNAN - La Bornière,0,,,
43,4-1-127,1583199159,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199160,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1583199161,PIGNAN - La Bornière,0,,,
43,8-1-127,1583199177,PIGNAN - La Bornière,0,,,
43,8-1-127,1583199178,PIGNAN - La Bornière,0,,,
43,8-1-127,1583199179,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,8-1-127,1583199180,PIGNAN - La Bornière,0,,,
43,8-1-127,1583199181,PIGNAN - La Bornière,0,,,
43,8-1-127,1583199182,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,8-1-127,1583199183,PIGNAN - La Bornière,0,,,
43,8-1-127,1583199184,PIGNAN - La Bornière,0,,,
43,8-1-127,1583199185,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,8-1-127,1583199186,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,8-1-127,1583199187,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,8-1-127,1583199188,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199194,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199195,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199196,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199197,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199198,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199199,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199200,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199201,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199202,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199203,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199204,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199205,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199206,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199207,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199208,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199209,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199210,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199211,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199212,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199213,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199214,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199215,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199216,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199217,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199218,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199219,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199220,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199221,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199222,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199223,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199224,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199225,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,7-1-127,1583199226,PIGNAN - La Bornière,0,,,
43,7-1-127,1583199227,PIGNAN - La Bornière,0,,,
30,9-1-127,1583199333,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199334,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199335,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199336,LE CRES - Maumarin,1,,,
30,9-1-127,1583199337,LE CRES - Maumarin,1,,,
30,9-1-127,1583199339,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199340,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199341,LE CRES - Maumarin,1,,,
30,9-1-127,1583199343,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199344,LE CRES - Maumarin,1,,,
30,9-1-127,1583199345,LE CRES - Maumarin,1,,,
30,9-1-127,1583199348,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199349,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199350,LE CRES - Maumarin,1,,,
30,9-1-127,1583199351,LE CRES - Maumarin,1,,,
30,9-1-127,1583199355,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199356,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199357,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199358,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199359,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199360,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199361,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199362,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199363,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199364,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199365,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199366,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199367,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199368,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199369,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199370,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199371,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199372,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199373,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199374,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199375,LE CRES - Maumarin,1,,,
30,9-1-127,1583199376,LE CRES - Maumarin,1,,,
30,9-1-127,1583199377,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199378,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199379,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199380,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199381,LE CRES - Maumarin,1,,,
30,9-1-127,1583199383,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199384,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199385,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199386,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199387,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199388,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199389,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199390,LE CRES - Maumarin,1,,,
30,9-1-127,1583199391,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199392,LE CRES - Maumarin,1,,,
30,9-1-127,1583199395,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199396,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199397,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199398,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199399,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199400,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199401,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199402,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199403,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199404,LE CRES - Maumarin,1,,,
30,9-1-127,1583199405,LE CRES - Maumarin,1,,,
30,9-1-127,1583199406,LE CRES - Maumarin,1,,,
30,9-1-127,1583199413,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199414,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199415,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199416,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199417,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199418,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199419,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199420,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199421,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199422,LE CRES - Maumarin,1,,,
30,9-1-127,1583199423,LE CRES - Maumarin,1,,,
30,9-1-127,1583199424,LE CRES - Maumarin,1,,,
30,9-1-127,1583199426,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199427,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199428,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199429,LE CRES - Maumarin,1,,,
30,9-1-127,1583199432,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199433,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199434,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199435,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199436,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199437,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199438,LE CRES - Maumarin,1,,,
30,9-1-127,1583199439,LE CRES - Maumarin,1,,,
30,9-1-127,1583199441,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199442,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199443,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199444,LE CRES - Maumarin,1,,,
30,9-1-127,1583199445,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199446,LE CRES - Maumarin,1,,,
30,9-1-127,1583199448,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199449,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199450,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199451,LE CRES - Maumarin,1,,,
30,9-1-127,1583199452,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199454,CASTELNAU LE LEZ - Via Domitia,0,,,
30,9-1-127,1583199455,LE CRES - Jean Jaurès,0,,,
30,9-1-127,1583199456,LE CRES - Maumarin,1,,,
30,9-1-127,1583199457,CASTELNAU LE LEZ - Via Domitia,1,,,
30,9-1-127,1583199458,LE CRES - Maumarin,1,,,
30,4-1-127,1583199460,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199461,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199462,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199463,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199464,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199465,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199466,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199467,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199468,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199469,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199470,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199471,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199472,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199473,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199474,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199475,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199476,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199477,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199478,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199479,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199480,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199481,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199482,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199483,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199484,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199485,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199486,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199487,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199488,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199489,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199490,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199491,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199492,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199493,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199494,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199495,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199496,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1583199497,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199498,LE CRES - Maumarin,1,,,
30,4-1-127,1583199499,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199500,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199501,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199502,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199503,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199504,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199505,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199506,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199507,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199508,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199509,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199510,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199511,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199512,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199513,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199514,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199515,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199516,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199517,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199518,LE CRES - Maumarin,1,,,
30,4-1-127,1583199519,LE CRES - Maumarin,1,,,
30,4-1-127,1583199520,LE CRES - Maumarin,1,,,
30,4-1-127,1583199521,LE CRES - Maumarin,1,,,
30,4-1-127,1583199522,LE CRES - Maumarin,1,,,
30,4-1-127,1583199523,LE CRES - Maumarin,1,,,
30,4-1-127,1583199524,LE CRES - Maumarin,1,,,
30,4-1-127,1583199525,LE CRES - Maumarin,1,,,
30,4-1-127,1583199526,LE CRES - Maumarin,1,,,
30,4-1-127,1583199527,LE CRES - Maumarin,1,,,
30,4-1-127,1583199528,LE CRES - Maumarin,1,,,
30,4-1-127,1583199529,LE CRES - Maumarin,1,,,
30,4-1-127,1583199530,LE CRES - Maumarin,1,,,
30,4-1-127,1583199531,LE CRES - Maumarin,1,,,
30,4-1-127,1583199532,LE CRES - Maumarin,1,,,
30,4-1-127,1583199533,LE CRES - Maumarin,1,,,
30,4-1-127,1583199534,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1583199535,LE CRES - Maumarin,1,,,
30,4-1-127,1583199536,LE CRES - Maumarin,1,,,
30,4-1-127,1583199537,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1583199538,LE CRES - Maumarin,1,,,
30,4-1-127,1583199539,CASTELNAU LE LEZ - Via Domitia,1,,,
30,8-1-127,1583199558,CASTELNAU LE LEZ - Via Domitia,1,,,
30,8-1-127,1583199559,CASTELNAU LE LEZ - Via Domitia,1,,,
30,8-1-127,1583199560,CASTELNAU LE LEZ - Via Domitia,1,,,
30,8-1-127,1583199561,CASTELNAU LE LEZ - Via Domitia,0,,,
30,8-1-127,1583199562,CASTELNAU LE LEZ - Via Domitia,0,,,
30,8-1-127,1583199563,CASTELNAU LE LEZ - Via Domitia,0,,,
30,8-1-127,1583199564,CASTELNAU LE LEZ - Via Domitia,0,,,
30,8-1-127,1583199565,CASTELNAU LE LEZ - Via Domitia,1,,,
30,8-1-127,1583199566,LE CRES - Maumarin,1,,,
30,8-1-127,1583199567,LE CRES - Maumarin,1,,,
30,8-1-127,1583199568,LE CRES - Maumarin,1,,,
30,8-1-127,1583199569,LE CRES - Maumarin,1,,,
30,8-1-127,1583199570,LE CRES - Jean Jaurès,0,,,
30,8-1-127,1583199571,LE CRES - Jean Jaurès,0,,,
30,8-1-127,1583199572,LE CRES - Jean Jaurès,0,,,
30,8-1-127,1583199573,LE CRES - Jean Jaurès,0,,,
30,8-1-127,1583199574,LE CRES - Jean Jaurès,0,,,
30,8-1-127,1583199575,CASTELNAU LE LEZ - Via Domitia,0,,,
30,8-1-127,1583199576,CASTELNAU LE LEZ - Via Domitia,1,,,
30,8-1-127,1583199577,LE CRES - Maumarin,1,,,
30,8-1-127,1583199578,CASTELNAU LE LEZ - Via Domitia,0,,,
30,8-1-127,1583199579,LE CRES - Jean Jaurès,0,,,
30,8-1-127,1583199580,LE CRES - Maumarin,1,,,
30,8-1-127,1583199581,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199588,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199589,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199590,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199591,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199592,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199593,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199594,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199595,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199596,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199597,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199598,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199599,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199600,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199601,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199602,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199603,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199604,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199605,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199606,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199607,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199608,CASTELNAU LE LEZ - Via Domitia,0,,,
30,7-1-127,1583199609,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199610,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199611,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199612,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199613,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199614,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199615,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199616,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199617,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199618,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199619,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199620,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199621,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199622,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199623,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199624,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199625,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199626,CASTELNAU LE LEZ - Via Domitia,1,,,
30,7-1-127,1583199627,LE CRES - Maumarin,1,,,
30,7-1-127,1583199628,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199629,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199630,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199631,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199632,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199633,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199634,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199635,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199636,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199637,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199638,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199639,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199640,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199641,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199642,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199643,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199644,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199645,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199646,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199647,LE CRES - Maumarin,1,,,
30,7-1-127,1583199648,LE CRES - Maumarin,1,,,
30,7-1-127,1583199649,LE CRES - Maumarin,1,,,
30,7-1-127,1583199650,LE CRES - Maumarin,1,,,
30,7-1-127,1583199651,LE CRES - Maumarin,1,,,
30,7-1-127,1583199652,LE CRES - Maumarin,1,,,
30,7-1-127,1583199653,LE CRES - Maumarin,1,,,
30,7-1-127,1583199654,LE CRES - Maumarin,1,,,
30,7-1-127,1583199655,LE CRES - Maumarin,1,,,
30,7-1-127,1583199656,LE CRES - Maumarin,1,,,
30,7-1-127,1583199657,LE CRES - Maumarin,1,,,
30,7-1-127,1583199658,LE CRES - Maumarin,1,,,
30,7-1-127,1583199659,LE CRES - Maumarin,1,,,
30,7-1-127,1583199660,LE CRES - Maumarin,1,,,
30,7-1-127,1583199661,LE CRES - Maumarin,1,,,
30,7-1-127,1583199662,LE CRES - Maumarin,1,,,
30,7-1-127,1583199663,LE CRES - Maumarin,1,,,
30,7-1-127,1583199664,LE CRES - Jean Jaurès,0,,,
30,7-1-127,1583199665,LE CRES - Maumarin,1,,,
30,7-1-127,1583199666,LE CRES - Maumarin,1,,,
30,7-1-127,1583199667,CASTELNAU LE LEZ - Via Domitia,1,,,
40,7-1-127,1583199793,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199794,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199795,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199796,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199797,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199798,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199799,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199800,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199801,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199802,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199803,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199804,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199805,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199806,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199807,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199808,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199809,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199810,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199811,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199812,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199813,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199814,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199815,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199816,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199817,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199818,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199819,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199820,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199821,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199822,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199823,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199824,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199825,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199826,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199827,MONTPELLIER - Mosson,1,,,
